step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,hivaids-drugs-timeline,0.49334227205665127,0.2094590724399731,3.0000000000000004,,"Daily Nexus nov. 18,1991 ","Doctor Anthony Fauci says that the best hope is that by 2000, there would be another drug like retrovir and DDI to have fewer toxic side effects. The doctor does not believe that a vaccine is possible at all and said that the realistic course of AIDS treatment is in the distant future. ",,,,,,,,
2,hivaids-drugs-timeline,0.4836396299982979,0.4236825407503749,3.1339031339031345,,,,,,,,,,,
3,hivaids-drugs-timeline,0.5,0.5,1,,,,,,,,,,,
